User Email,to articulate my own personal & workplace values (baseline),to identity organisations that share my personal and workplace values (baseline),"at perceiving others’ worldviews and effectively acknowledging, navigating and respecting these views when working in a multicultural team setting (baseline)",and take into consideration local culture and business intelligence when working with an international client/organisation (baseline),to articulate my own personal & workplace values (final),to identity organisations that share my personal and workplace values (final),"at perceiving others’ worldviews and effectively acknowledging, navigating and respecting these views when working in a multicultural team setting (final)",and take into consideration local culture and business intelligence when working with an international client/organisation (final),to articulate my own personal & workplace values (change),to identity organisations that share my personal and workplace values (change),"at perceiving others’ worldviews and effectively acknowledging, navigating and respecting these views when working in a multicultural team setting (change)",and take into consideration local culture and business intelligence when working with an international client/organisation (change)
4e4d4eb33166f3a89ad40fc1981aeb309039d6de5621f07262f4b1a6f59764fe,4.0,4.0,4.0,4.0,5,5,5,5.0,1.0,1.0,1.0,1.0
fd09a801821f132a0671b9596561f6308ff0de84b9c9f6167cbfbdc6e4279bfe,4.0,4.0,4.0,3.0,5,5,5,5.0,1.0,1.0,1.0,2.0
53d5533b7449c98b7461a52e18de51f3ed201710d395e112e239d2c966071fbd,5.0,2.0,4.0,5.0,5,5,5,5.0,0.0,3.0,1.0,0.0
eeb5010da55e8c664ade4d38059903913ac3bd1208665fb4657bd85d5e3895e5,4.0,3.0,5.0,4.0,4,4,5,4.0,0.0,1.0,0.0,0.0
363709e57a446441c0454d6b03f8ad8019260d1026667b2bad1530fb734d5437,3.0,2.0,5.0,4.0,3,2,3,4.0,0.0,0.0,-2.0,0.0
aecf1bc8c5d3777425b481dc95a37c9d0470232287a8aabd7c9795c9c0733db0,4.0,4.0,4.0,4.0,4,5,5,4.0,0.0,1.0,1.0,0.0
4ab628863173a1b19743ac2efa838be68efc11eaadcd5a8609aff74b341e7f3d,4.0,3.0,4.0,5.0,5,4,5,5.0,1.0,1.0,1.0,0.0
4e1d598b6f89c9f8d512aeff3e48d6d699ab3aa59a3470c6ac61b091b648715c,4.0,4.0,4.0,5.0,4,4,4,4.0,0.0,0.0,0.0,-1.0
526d0a1aa8d90fed89188d2affcfef4aaeccdd8418c6f511b695900f601a244d,4.0,4.0,4.0,4.0,5,5,5,5.0,1.0,1.0,1.0,1.0
1ac947df9f17833e851ff8d4f8cf968550e2c0242c4ea4aee8441ed479b864b6,5.0,4.0,4.0,4.0,4,4,4,4.0,-1.0,0.0,0.0,0.0
014002a5bb7dbbd39465d11a82287c967e89c092678849b40ebc756a2bf140a9,4.0,5.0,4.0,4.0,4,4,4,4.0,0.0,-1.0,0.0,0.0
6225f07dae6ff43c2c66804e32c7d21c0847f633f199f15233644c44b3aa0c94,4.0,5.0,4.0,4.0,4,5,5,4.0,0.0,0.0,1.0,0.0
f16f2519044a3b280a602dd9e86470fc0dc7da5ca95c8a7ca3f7cfeec471b45d,4.0,5.0,3.0,3.0,4,3,3,4.0,0.0,-2.0,0.0,1.0
