User Email,to practise critical thinking and structured problem-solving while working towards solutions (baseline),to truly understand the root cause of a problem and can accurately and succinctly articulate that core problem (baseline),to maintain a level of adaptability and flexibility during the generation of solutions to situations (baseline),to practise critical thinking and structured problem-solving while working towards solutions (final),to maintain a level of adaptability and flexibility during the generation of solutions to situations (final),to truly understand the root cause of a problem and can accurately and succinctly articulate that core problem (final),to practise critical thinking and structured problem-solving while working towards solutions (change),to truly understand the root cause of a problem and can accurately and succinctly articulate that core problem (change),to maintain a level of adaptability and flexibility during the generation of solutions to situations (change)
4e4d4eb33166f3a89ad40fc1981aeb309039d6de5621f07262f4b1a6f59764fe,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1.0,1.0
fd09a801821f132a0671b9596561f6308ff0de84b9c9f6167cbfbdc6e4279bfe,2.0,3.0,4.0,5.0,5.0,5.0,3.0,2.0,1.0
a53d5f94398a32579de0b3a40bb6367f59e9902daaa9776911b8f9633ddf0ceb,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0
5d8f213826ec84721ae8d53a4b8a81f874c600796e6259db34a634a7cd475d26,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1.0,1.0
5e6d4a83b592a6f2483d499bf4aa910ee0ad509e07e2ebeefddf4307020130f7,5.0,4.0,4.0,5.0,4.0,5.0,0.0,1.0,0.0
922cab9ac22a3a502d8938f461e4f3f3b4e133e604131dac76f97778514e56d5,4.0,3.0,3.0,5.0,5.0,5.0,1.0,2.0,2.0
6cce051afc74f159ab81afa80d8a16ec340d1c47d815b3472b04b13dd8878999,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0
0cbd40696a76e08d4bf308d8294a4d543282fc0cf63fe7a33b8ee4a37cb995ca,5.0,5.0,4.0,5.0,5.0,5.0,0.0,0.0,1.0
19f0c396dadf3a87372e92ea496f935145dba99ea5b25ac6ada042d5173a3ede,5.0,5.0,4.0,5.0,5.0,5.0,0.0,0.0,1.0
f300cd7b55a017a541596b877687c31d22407be177d2545ab79a422a9bb7816d,3.0,3.0,3.0,5.0,5.0,5.0,2.0,2.0,2.0
84a663d2d3b45182d01e27842cefe115283fffaabf7c0bd068ffc69baf7cda67,5.0,4.0,3.0,5.0,5.0,5.0,0.0,1.0,2.0
5145f94fab039a97724915db265d6c08d16a1be932bacda3f0a09ea78cb7f3c0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1.0,1.0
3a2232c1d5eadddf0dbf22026f98f0eb723add4065c5c8f6bc6b595571fdd744,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1.0,1.0
78c95e2f4d242cf917843fe931337675018abe2cf76817b540f7e25aa01d3872,4.0,3.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0
eccb8dde3767db22520c53af0cb2e3930893576e68777ba76d96eba1160ebc26,3.0,4.0,3.0,4.0,5.0,5.0,1.0,1.0,2.0
71811fe0262630a98bb5a7595b263f06a46af19b1efb88d6008fdbd1142c5ef5,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1.0,1.0
f16f2519044a3b280a602dd9e86470fc0dc7da5ca95c8a7ca3f7cfeec471b45d,4.0,3.0,4.0,3.0,4.0,5.0,-1.0,2.0,0.0
7d5e2134136a6d90f563d23d97674d03ed82b36c500a34a5160e1ec2c7ec584b,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0
32ccd309ebc176b72ebc5787fba6fea24a5e489745fa7c570a14c5f8c8d58480,5.0,4.0,4.0,5.0,5.0,5.0,0.0,1.0,1.0
be120fa3951e436537d98d31330f5105129e2176a56848e6b319f40c4278df5e,4.0,4.0,4.0,3.0,3.0,3.0,-1.0,-1.0,-1.0
9346d10870a4bf24e00dd325dbb09b62cb116a8bc38fd1bc6fa5668bb42a2780,4.0,4.0,4.0,4.0,4.0,5.0,0.0,1.0,0.0
1f239d8e4308fb88621691942b1d79d408d4fe9e0d8c281f6ed74d018b696bc4,3.0,3.0,3.0,5.0,5.0,5.0,2.0,2.0,2.0
