User Email,and can articulate my strengths as a team member (baseline),how to set up a new team for success (baseline),confident communicating and collaborating effectively when working in a virtual team environment (baseline),effectively and efficiently navigate team conflicts while working towards solutions (baseline),and can articulate my strengths as a team member (final),how to set up a new team for success (final),confident communicating and collaborating effectively when working in a virtual team environment (final),effectively and efficiently navigate team conflicts while working towards solutions (final),and can articulate my strengths as a team member (change),how to set up a new team for success (change),confident communicating and collaborating effectively when working in a virtual team environment (change),effectively and efficiently navigate team conflicts while working towards solutions (change)
00a7e2b7b9ac6f1e0d072f70f526c90f7dca510c5c402f467a41e76de32bd87e,5.0,5.0,5.0,5.0,5,5,5,5,0.0,0.0,0.0,0.0
14a6b75176e6fa5f70f9b654258a14a1bb96ec41f6a6dfd52d78a86595236fe2,4.0,3.0,3.0,3.0,5,5,4,5,1.0,2.0,1.0,2.0
c8577212f8bcf18fba127be53e1af282467396043c6b130f2d0ce15e2f4c4dcc,4.0,4.0,3.0,4.0,4,5,5,4,0.0,1.0,2.0,0.0
d2c2f019dacaca6e5c7702a0a3b75a795ce81eca2bafc19b0a75f3f2a75f7f46,4.0,3.0,4.0,3.0,4,4,4,4,0.0,1.0,0.0,1.0
e70d43cba2d7826e7eef244e72c092d5a759d7098c3375ecf4a57582c06823e6,4.0,4.0,4.0,4.0,5,4,4,4,1.0,0.0,0.0,0.0
50bf97da29284bb0b6d6c522e58cc27cb841a0ef7d92aeb3e0614a6d9355e184,4.0,3.0,2.0,5.0,5,5,5,5,1.0,2.0,3.0,0.0
2028e763fb18a897ca8ecbeacff76270c60404f89c1ae50c5abf2c100e1e79a9,4.0,3.0,4.0,3.0,4,4,4,4,0.0,1.0,0.0,1.0
f0f2117df9853b99c68f79e08c5c4caa96e77948bb8e42f7621bc64d964ba0d8,5.0,5.0,5.0,5.0,5,5,5,5,0.0,0.0,0.0,0.0
30338d6ce76910f1205e317b893995930af01f61fe84fa6112af868b4c63ef30,3.0,2.0,3.0,3.0,4,4,3,3,1.0,2.0,0.0,0.0
5bf9d4ea03c0f8c855369063dadf8198167cea14f8bacab27ba4d06bbd9ef16f,5.0,4.0,4.0,5.0,5,5,3,5,0.0,1.0,-1.0,0.0
691a0e76eede88bc144fee7ac71795d4bc9ecca59598158532866867acf96e0a,5.0,5.0,5.0,4.0,5,5,5,5,0.0,0.0,0.0,1.0
9ee6672e123dc80fb0a264e88b43305c22f59f40290481d9fb59a0d49025887f,4.0,4.0,5.0,4.0,4,5,4,5,0.0,1.0,-1.0,1.0
940e049ae0d404277d1c33820af939ddf8d2f3749b3a2e5d58e887bc75b084b2,4.0,4.0,4.0,5.0,4,4,4,4,0.0,0.0,0.0,-1.0
524944eb361087fc42ab81cde1c34d615183d0147220bbee5731a88a247dcc95,4.0,4.0,5.0,4.0,3,5,5,4,-1.0,1.0,0.0,0.0
e5e4f6b969c520f38ac61c5a33013b1497de74817f42b6676cc5b33c34d31bde,4.0,3.0,4.0,4.0,4,5,4,5,0.0,2.0,0.0,1.0
ec77f685b417d6026d9f82b008c5180e3a6ff1db516cccc66c2be73a110523ae,4.0,3.0,4.0,4.0,4,4,4,4,0.0,1.0,0.0,0.0
acff804c2ab3780cc968c344e10d7ce8dd978bffec324d0c7c7463fc9e64058c,4.0,3.0,3.0,3.0,5,5,4,4,1.0,2.0,1.0,1.0
ab693db49a8874ddb4d8d95e7bad9dba9afbf1ad207c2f1816f5ff87ac725ef7,4.0,4.0,4.0,4.0,5,5,5,5,1.0,1.0,1.0,1.0
1ab746830d8276d221816b32feeb6f6b896c672cfe4c6d565428bf730e792e46,4.0,4.0,4.0,4.0,5,5,5,5,1.0,1.0,1.0,1.0
76fa5cbc4f1178649daea59e9c7e45b17034e2860838f9ff312986dda2d97c08,4.0,3.0,3.0,3.0,4,5,4,4,0.0,2.0,1.0,1.0
59f31d5b5f95988c9f86045fbe5c3ac08a77219a2661d55cd9d642997e0736f5,3.0,2.0,2.0,4.0,3,4,3,3,0.0,2.0,1.0,-1.0
81375e8dcee9f13127c01fe20064d94c6cef1371b06e44ac759121e18122ee0a,5.0,4.0,4.0,4.0,5,5,5,4,0.0,1.0,1.0,0.0
39390544fc45e21bcb7b92131a23494607d1c3c519b4bac3fc8d667b53f570f1,2.0,3.0,3.0,3.0,4,4,4,4,2.0,1.0,1.0,1.0
b85d77a1b50917d23a6b3de2dca050a087efc002c6559984222c8544c420f788,5.0,5.0,5.0,4.0,5,5,5,5,0.0,0.0,0.0,1.0
7e0ae8f85bab0eebeed0c6d5c9089b399ac3e20f355abc60594c99e881582837,4.0,4.0,3.0,3.0,4,4,4,4,0.0,0.0,1.0,1.0
365bd9827c8ec6a2b6bbe2cee8e3c58bea83421b3f12d81b73adbf2104881f9c,4.0,3.0,5.0,4.0,5,5,5,5,1.0,2.0,0.0,1.0
20b6e82db9c9d26cd08f4354496e3e73c9e91efcbb19785b1d5dfa752d23eee0,5.0,5.0,5.0,5.0,5,5,4,5,0.0,0.0,-1.0,0.0
d07082395685ffae3e7dae3392958ac86150903a01a0969def2352095be1b1fa,4.0,4.0,5.0,4.0,4,4,5,4,0.0,0.0,0.0,0.0
c6f4a345b80dc12f709376e7ba2327641c461a9904bbe4b9c9e3d4da35e186c7,4.0,2.0,4.0,3.0,4,4,4,5,0.0,2.0,0.0,2.0
1b4d762d2536dc516992c3580b4b2155240f9f8e73a2064ffb1784518eb9ef35,5.0,5.0,4.0,4.0,4,4,3,3,-1.0,-1.0,-1.0,-1.0
6f879ea464106cdc898f3a210551e0dceedaaa76371846bdcbbb2ca3ca15f133,4.0,2.0,3.0,3.0,5,5,5,5,1.0,3.0,2.0,2.0
2f3657cc7b2c47eff3d3764693001271d7bfd862c0511513b785970261f1760d,3.0,5.0,3.0,5.0,5,5,5,5,2.0,0.0,2.0,0.0
e74b0490e3856157fe7918b46a0c0093d76c411de7ea5cc0b16d6d61a823e14f,5.0,3.0,4.0,4.0,5,4,4,5,0.0,1.0,0.0,1.0
c45c7982596b059e5e8e8d3241e7142018b125cce8561339963e37d8db1f9f44,3.0,2.0,2.0,3.0,4,4,4,4,1.0,2.0,2.0,1.0
5ffa541db812606e6ede19cc727e0efef77afaa2ad6c2b0b96aa5ec4737cb8c1,4.0,3.0,4.0,4.0,5,5,5,5,1.0,2.0,1.0,1.0
f71f343d33bcaaef82d322da359bd3c7a85eab0f594b83833160eed177038c6c,4.0,4.0,4.0,3.0,5,4,5,5,1.0,0.0,1.0,2.0
0889a52fa665b30f50e7b547948d5704b89914da437e88d1cda137105e8854c8,3.0,4.0,5.0,5.0,5,5,4,4,2.0,1.0,-1.0,-1.0
4809322de194c3cd6abb53d40da5a110d2502bdc5de2a34d41638a53f7c6d751,3.0,4.0,3.0,4.0,5,4,4,4,2.0,0.0,1.0,0.0
8437a77151608bd08f1da22d80f4a802019735e12500a69a8bc1b0fabe20081c,4.0,2.0,4.0,4.0,5,4,4,4,1.0,2.0,0.0,0.0
77fff6d336946abd925f338dd9f257c6badfab67c595166970cedab08659306a,4.0,3.0,4.0,4.0,4,5,4,4,0.0,2.0,0.0,0.0
c6132040ebed9c538c4f81488d7116178ce3b458a3634555956c5d707e9e2eb0,3.0,4.0,3.0,4.0,5,4,5,5,2.0,0.0,2.0,1.0
2036564622236eb690165133e64b7ecd31e509f01672118e171105e5436ef8e2,3.0,3.0,3.0,4.0,4,4,4,4,1.0,1.0,1.0,0.0
ab6166c9b84b59a547e29a795103d77d2d4acaea69d5658da2e3a5d67e33e4a8,4.0,4.0,4.0,4.0,5,5,4,4,1.0,1.0,0.0,0.0
fbe190f4e977cc277821b21f7b3926e1c9e5570cc5830ac9e99b1c26bac3ea41,4.0,4.0,4.0,4.0,4,5,5,5,0.0,1.0,1.0,1.0
7c7feb5be2d8eccae0db788f3412cca0f0e7fcd1277e43b552fa6453ec97f0fa,4.0,3.0,3.0,2.0,4,3,3,5,0.0,0.0,0.0,3.0
7617e1861e1b3c9f469608306f122b4f4c4231a832c0c434f463828ed143a110,4.0,3.0,4.0,3.0,5,4,5,5,1.0,1.0,1.0,2.0
efcd30b4ac4ebc997a8d66f938a6a5e345bcd62491dffcd249d5b31a0f3e4097,4.0,3.0,4.0,4.0,4,3,4,4,0.0,0.0,0.0,0.0
7f0f6acfe433220d15d1c2673b07f143059500d2e6b4389d77a0e92fb8a790a7,3.0,2.0,2.0,2.0,4,5,5,4,1.0,3.0,3.0,2.0
1a51c015ef244e53d284a6d7b5107855bcf7909f8858868bcad5f374908b9a0d,5.0,5.0,5.0,5.0,5,5,5,5,0.0,0.0,0.0,0.0
b5a53e4247eeb8407835e2df1020d91c4758902e1ede373ef0480d7b9241d210,3.0,2.0,4.0,2.0,4,4,5,4,1.0,2.0,1.0,2.0
db7d71dd6f6a7a9ab895cca565433bc77abb1cc9cfbdc1e6d72f75d12b44ab19,5.0,4.0,3.0,4.0,5,4,5,5,0.0,0.0,2.0,1.0
3a8deebffddf1c4a322c80cfe1e4aa4026a48457f1030f7795cb2d40a6f75fb3,4.0,3.0,4.0,4.0,5,5,5,5,1.0,2.0,1.0,1.0
f60d5bc73c66139c281433b878e354c783515cdbdcdbc685d05c9e8c2e894441,5.0,4.0,5.0,4.0,5,4,5,5,0.0,0.0,0.0,1.0
372fe5fe66165bf71b71535a06bbdb34ee7a23f8c0eedac02a7e44f17e4c48c5,4.0,4.0,4.0,4.0,4,5,5,5,0.0,1.0,1.0,1.0
fb8af90b16c24a9eec09a5da46ffd4d55334178c6b64209f9f5c8d337b44d274,4.0,4.0,5.0,3.0,5,5,5,5,1.0,1.0,0.0,2.0
6db190e6a5a26ba23f65d9ad643725df8d32ca88d5bb2136bfa7bcb42e5c0ee2,4.0,4.0,3.0,3.0,4,3,4,3,0.0,-1.0,1.0,0.0
fdd1518bf4559832ab481c8b2d53901763d297a0c8f234f343fed81b649ffcf6,4.0,3.0,5.0,4.0,5,4,5,4,1.0,1.0,0.0,0.0
7808bc75edfc7a1ce2b6bfb0ec1a5ccd08279e950fab363e3c07bacc7d84acdd,3.0,3.0,4.0,3.0,4,5,4,5,1.0,2.0,0.0,2.0
c0b07eea321d5f9f2f322f464cec1ebf3d2b18aa1a1ce3372e24dd9d2cda379a,4.0,4.0,5.0,5.0,2,2,2,2,-2.0,-2.0,-3.0,-3.0
a1e3d65edd29d02f0709ec57748f675769e5d55019bfcc33aca8ee3fae631609,3.0,2.0,3.0,3.0,4,3,4,4,1.0,1.0,1.0,1.0
26ffcf4c91006a15f9f587c14633e7c4b02c73e7f0f69195f139b4f43a06d20a,5.0,4.0,4.0,3.0,5,5,5,4,0.0,1.0,1.0,1.0
ab228a3f548539ee96bb02ae9e3478096aacf821502f690bef4f9387f3424c73,3.0,3.0,3.0,3.0,5,5,4,5,2.0,2.0,1.0,2.0
bb718314e31deae3e9028b9aa28ce63561b8f5fce904ba7f7f884cfb617b9f27,4.0,2.0,2.0,3.0,5,4,5,4,1.0,2.0,3.0,1.0
2908ff783037e9353e86631f50e3f30d3bc70793f5062cb2038006e0aac538ad,5.0,4.0,5.0,4.0,5,5,5,5,0.0,1.0,0.0,1.0
b8778bfd9360fbdaa24de80b06aeb970a343bfe864dea3ea381ff2e73d823083,3.0,4.0,4.0,3.0,5,5,5,5,2.0,1.0,1.0,2.0
375bb8478ba4a726e5b861b002132636816217371a8b2e5bcead184ee58999b9,3.0,3.0,3.0,2.0,5,4,5,5,2.0,1.0,2.0,3.0
1c59700e8d606c9bd7ff14a8dbf2d43ceaedaffcd5dba2f8b79d245ea6b9d436,4.0,3.0,4.0,4.0,5,5,5,5,1.0,2.0,1.0,1.0
dd52111e015047f694da111030b0645c981b009b38a7bbf86128d563c9a2533b,4.0,3.0,3.0,3.0,5,5,4,5,1.0,2.0,1.0,2.0
0fe26a06df2d748c510409b624488af033ba66c283eb470e8061f087b89127f8,4.0,3.0,5.0,4.0,5,5,5,5,1.0,2.0,0.0,1.0
ade45b4f72cbb0b02112156b0d43536fbae39d75152bbebc68228633a0e30b7d,5.0,4.0,4.0,4.0,5,5,5,4,0.0,1.0,1.0,0.0
4fa9693fcc4e7d370f8d3e9de93b1859638f5166b79a25e6633abaf7c9cf3c55,4.0,3.0,4.0,3.0,4,5,4,5,0.0,2.0,0.0,2.0
40ca961b227da5d5cd2fa750591b23a728755dee17a26a8a43536f8f82b32096,4.0,3.0,4.0,3.0,4,5,4,3,0.0,2.0,0.0,0.0
18a2dc3b5403a8098d7394dfbccf6a3008037b5f23512801eee9c35f3983faec,3.0,3.0,4.0,3.0,4,4,3,3,1.0,1.0,-1.0,0.0
f2c843d1a4b9aaaadf5ddc280b33546b12e1283bc6624345dce3dc4fd047e100,3.0,3.0,2.0,3.0,4,4,4,4,1.0,1.0,2.0,1.0
5b7f297d906bfdaab460dc8710f29e792e318a329ec83bff0b52eed5acc55ce8,4.0,4.0,5.0,4.0,5,5,5,5,1.0,1.0,0.0,1.0
63f409ce367df91e60a7f9a072f5855f5c4de6e4ecd8c890b2c4e4248b7d2a69,4.0,5.0,5.0,4.0,5,5,5,5,1.0,0.0,0.0,1.0
b754ab4bf8c5794e7dcafc08b98e91aaf11705c9ca3dcffb39f6ba02db6e7050,4.0,3.0,4.0,4.0,5,5,5,5,1.0,2.0,1.0,1.0
c75850c9f0e793ad09da18b602e623adbbc25c658a6028f2ff8cc528cad5596e,4.0,3.0,5.0,3.0,4,5,4,4,0.0,2.0,-1.0,1.0
942dfe9c621991351fb217841f7672bd28aa683acd32fc421d2ab8a79fade2c4,4.0,4.0,4.0,5.0,5,5,5,5,1.0,1.0,1.0,0.0
34260e8f9b937bbc6d5695ac17d20c24600040e1729fa400d87567ca4246d351,4.0,4.0,5.0,4.0,4,4,5,5,0.0,0.0,0.0,1.0
32b45f6628deeac9fe10f1e188648b1e6a445a792c0eb48565010fb10c31c849,4.0,3.0,4.0,2.0,4,4,3,4,0.0,1.0,-1.0,2.0
d1d414405c2613d7ddaf441c964e7e4ab9c7172b4923882a1ec401ff739f50d4,5.0,5.0,5.0,4.0,5,5,5,5,0.0,0.0,0.0,1.0
2414d2a11b2b9edd84e10aed6701cb7db801bb3054aaf58a54d5871fcb038d19,4.0,2.0,4.0,4.0,4,4,4,4,0.0,2.0,0.0,0.0
546c2c164a353888092fcfad3e1f554ea67b00922c1822772ab99e15a25abd8c,5.0,4.0,4.0,4.0,4,4,3,5,-1.0,0.0,-1.0,1.0
99516e7e08dc5ce67d5adc2363f5d58bd05cd8d3a39dc7768727a7d65349cf70,3.0,2.0,3.0,5.0,4,4,4,4,1.0,2.0,1.0,-1.0
475da0a80520a0ad0377a52bf095b05fc9ac8817bba9ea44a385515e30ebdb3e,4.0,2.0,3.0,2.0,5,5,5,5,1.0,3.0,2.0,3.0
0bdc06b4db925bbffe7fb80882807cefb4d9f24c50abbefea85506145ab721bf,4.0,2.0,4.0,4.0,4,4,4,4,0.0,2.0,0.0,0.0
1846bbd4ca46bef1d932f8e40b2bf68679d7b26f4872d2a9c327359fb3368220,3.0,3.0,3.0,3.0,3,4,3,4,0.0,1.0,0.0,1.0
9752baf4d032be7369d4c379df64970b94551995451b93fcaa52a4fff8323429,5.0,4.0,3.0,3.0,4,5,5,5,-1.0,1.0,2.0,2.0
296b3fad3c55bc33b6718efde52630caa6a0f9a6f8b7b262fa649cd7ee2732a2,3.0,3.0,3.0,3.0,4,5,4,4,1.0,2.0,1.0,1.0
3b971cf1a2ff0d1a674b2fcc81473eeb2889f33f2a670254604c251ed52a0219,4.0,2.0,2.0,4.0,5,4,5,4,1.0,2.0,3.0,0.0
ae843c274eb8f3f1bfa066a28fee832c0accd4594c1cf3139984cd6f07f2ad67,4.0,4.0,3.0,5.0,4,4,4,4,0.0,0.0,1.0,-1.0
c34a979ded4ed502c459c07d28117a969745e449efb1718f955596672eb060de,4.0,3.0,4.0,4.0,5,5,4,5,1.0,2.0,0.0,1.0
e96868eb5bbb7a350861ffbe40fa9e8cfada6570e3cee6f22ec54240a6cc47fc,5.0,5.0,5.0,5.0,5,5,5,5,0.0,0.0,0.0,0.0
0dca126cf44b817fff35096e04e2d2cf522a539388997801d4079378872219d1,4.0,4.0,4.0,4.0,5,5,5,5,1.0,1.0,1.0,1.0
622c57be627e66434a361d8e88f7b2c38c7e8940e5ed8901b87792f0450cb0a2,4.0,4.0,3.0,3.0,4,4,4,4,0.0,0.0,1.0,1.0
7ee061ebb248e7d22ab908ffb60501e0faf6a275dc6df7670d119e9c97f00b7d,5.0,5.0,4.0,5.0,5,5,5,5,0.0,0.0,1.0,0.0
3226bfe31dd8969ed039cd7b78e794c2138077f1f53f2adb0e5849af3398f1ed,4.0,3.0,5.0,4.0,5,4,4,4,1.0,1.0,-1.0,0.0
562abd7942ad0bfb83ed928e9e5da6cc07dfd8f8cdb8933a888ef0b8c42ae903,3.0,3.0,4.0,4.0,4,4,3,3,1.0,1.0,-1.0,-1.0
5da22866f1a8c24329df40fbaa41e09a9e60b1025b2b6eb6d52ddbfd908ced6a,4.0,4.0,4.0,3.0,4,4,3,4,0.0,0.0,-1.0,1.0
340ccf2a7dda547fc8ede5ee84c70b31b03714af6d4265c44561b86f9c55a7fe,3.0,3.0,4.0,3.0,4,4,4,4,1.0,1.0,0.0,1.0
ee9913120ecef842e46ae4ac5c673b550a0bdb03f1280a5b2b5a70897197a9c8,4.0,4.0,4.0,5.0,4,4,4,4,0.0,0.0,0.0,-1.0
c63aa200e022ed54ada53eb0fb88b5592fdc21eb23138f2c8eac9dfb390c99da,4.0,3.0,3.0,3.0,5,5,5,5,1.0,2.0,2.0,2.0
89b45e2fd6b2c3c3c0146573db488bc9aca5f095a9475d76c5857e258621b09e,4.0,4.0,4.0,4.0,4,4,4,4,0.0,0.0,0.0,0.0
b42921fe42ec50cf46e9c983e3ab53b10dc79e50dec78bde2fdeff3d6592bfc3,5.0,4.0,3.0,3.0,3,5,4,5,-2.0,1.0,1.0,2.0
1805e372bd131e5c5e617f9855c24e810f4dcfe0707f3e100fb41fd12aae4e13,4.0,3.0,3.0,4.0,5,5,5,5,1.0,2.0,2.0,1.0
6c7e05559c45fb0f8a247da108374dc87a142b08cc97bd6d387a0e55bef5ec9f,3.0,3.0,4.0,3.0,4,4,5,4,1.0,1.0,1.0,1.0
9e61abad297f2105f741c877b0c7a55d40eb4611b45d0c519794c3088c7bcf30,4.0,4.0,3.0,3.0,5,5,5,5,1.0,1.0,2.0,2.0
12687e9e226ec10d4ee2f6ec84a48604525709a6cede485a6a17863da026d77a,5.0,3.0,3.0,4.0,5,5,5,5,0.0,2.0,2.0,1.0
c5d9a9deb4f0147b25db4b97377ed85598e28c28215b12a89ca6871b95c542af,4.0,4.0,3.0,4.0,4,4,4,4,0.0,0.0,1.0,0.0
5ce3fd35fffa9fb1b0a4217ea0cee1b0a63f1cfedda273bc34a03e05bb6389e9,5.0,3.0,4.0,3.0,3,3,3,3,-2.0,0.0,-1.0,0.0
d0e62d26666399317f4c5630bb5fda749c415a13cd258f6f45980fadd0a3d7e2,4.0,3.0,4.0,3.0,4,4,4,4,0.0,1.0,0.0,1.0
3190076377148a037b484455de3b042432e76fe4918dd0c7745bac27990b4239,4.0,3.0,4.0,4.0,5,5,5,5,1.0,2.0,1.0,1.0
c77d697c7dff7316e51662dc47892aadb97e05f6e152278955e4863116d6599d,4.0,3.0,3.0,3.0,4,4,5,4,0.0,1.0,2.0,1.0
bfe3370705ad87adcc2ca45375262b34395085f5fefd508b53c97dffbde70203,4.0,3.0,3.0,3.0,4,4,5,5,0.0,1.0,2.0,2.0
30307f3d82aa624aa48ddb6c0e4320ec16f5325fa7c170adbe4b3170db8d7c8d,4.0,3.0,2.0,3.0,4,4,3,4,0.0,1.0,1.0,1.0
1455dffb95fd1a8b92a710b60821d65ead8d154d276b8c7a9bd816f84f33a447,3.0,1.0,4.0,4.0,3,3,3,4,0.0,2.0,-1.0,0.0
52495456a5de9639e0291ad3838733424ef4ac28582999af4719e0909dc2a197,4.0,3.0,4.0,3.0,3,3,3,3,-1.0,0.0,-1.0,0.0
b397d0be0340c34fc8980f8dc9c19f5b4d66a8344b393428884c29cff0a325f0,4.0,2.0,2.0,3.0,4,4,4,4,0.0,2.0,2.0,1.0
64721713f254be67c7f4203f3691a09909486c60a46cf7565c89fe1aad9dcb17,2.0,2.0,3.0,3.0,4,4,4,4,2.0,2.0,1.0,1.0
27059c868afbfaf9e405b82d9556ed81b94b709f80a6121e75aa34a3ca8606fb,3.0,4.0,3.0,2.0,4,5,4,5,1.0,1.0,1.0,3.0
37e9e393e549c89d2070443648cef0c17cc91538a410f09bb1a50b533aed7a3b,4.0,4.0,3.0,4.0,4,5,4,4,0.0,1.0,1.0,0.0
2dcc58a1bb0d59db4d82ac15de167478ec4af91178ce4b821d5e42e021bbf826,4.0,4.0,4.0,4.0,5,5,5,5,1.0,1.0,1.0,1.0
468aa350da0a02ce904ccc4ffeff00e3decdaefc9730be852062408acd31eb19,4.0,2.0,3.0,3.0,4,4,4,4,0.0,2.0,1.0,1.0
12577e421c758cf4590ecabab057afa72c2528cb03a726ad8d864bef337a302c,4.0,3.0,5.0,4.0,4,4,5,5,0.0,1.0,0.0,1.0
a994df02728acab01e74e8cdd63b86e85078565d95326322ff94ab36fbef80d1,4.0,3.0,4.0,4.0,5,5,5,5,1.0,2.0,1.0,1.0
d3022f089a1ece18824d685be38e28b5465efd58860fd3b4f4fdbc28de1495a2,3.0,2.0,4.0,3.0,4,4,4,4,1.0,2.0,0.0,1.0
3410ada7c7ab3de647ec74db685f9164918b6be5b543be7dc5ad0e98cbdec4fd,4.0,4.0,5.0,2.0,4,5,4,5,0.0,1.0,-1.0,3.0
2ce966a4a3f14093f75980c37a7533d27f3b7c5a83b64e9dcbeca3ca39c82e28,4.0,3.0,2.0,3.0,4,4,3,4,0.0,1.0,1.0,1.0
3226644c5fdcc2a1759e01a45f8959579996a6d70b51d76f331c0b8ee6a8d0df,4.0,3.0,4.0,4.0,5,5,5,5,1.0,2.0,1.0,1.0
